70,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00801546
71,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00801546
72,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00801546
73,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00797528
74,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00785351
75,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00797528
76,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00797528
77,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00785351
78,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00785351
79,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
80,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
81,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
82,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
83,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
84,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00892563
85,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
86,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
87,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00859562
88,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00817419
89,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
90,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00698771
91,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00698771
92,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
93,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
94,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
95,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00506942
96,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
97,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
98,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
99,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00349386
